symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1655.5,-0.5645984743828513,6693160,8331099,13844287074.24,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.400000000000091,1660.0,0,1670.3,1650.5,24-Jan-2025 13:53:22
CYIENT,CYIENTEQN,1401.1,-20.176613018088595,8207438,8918900,12847318694.0,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1397.05,-354.1500000000001,1621.1,0,1621.1,1397.05,24-Jan-2025 13:53:22
AMBER,AMBEREQN,7032.0,3.9068502866599624,1386432,1516623,10583450280.9,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,264.39999999999964,7200.0,0,7248.0,6840.8,24-Jan-2025 13:53:23
MPHASIS,MPHASISEQN,3031.05,3.8404220695798275,2983675,3552682,10540665386.72,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,112.10000000000036,2861.0,0,3078.4,2754.55,24-Jan-2025 13:53:22
AXISBANK,AXISBANKEQN,951.3,0.02628673571315914,9068945,10650403,10181039739.789999,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,0.25,948.0,0,961.8,948.0,24-Jan-2025 13:53:23
PAYTM,PAYTMEQN,811.7,-4.404663761629958,11219109,11870459,9719769238.380001,849.1,,,1062.95,310.0,-37.39999999999998,849.95,0,855.65,773.05,24-Jan-2025 13:53:23
RELIANCE,RELIANCEEQN,1251.8,-0.9377596644640632,5746385,6537657,8233329096.089999,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-11.850000000000136,1266.0,0,1273.0,1251.1,24-Jan-2025 13:53:23
KALYANKJIL,KALYANKJILEQN,462.4,-3.2939454146188436,15086506,17006761,7972089286.36,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-15.75,480.0,0,483.5,459.25,24-Jan-2025 13:53:23
AEGISLOG,AEGISLOGEQN,686.8,-2.8914810887239373,9776302,10886095,7913973343.1,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-20.450000000000045,708.45,0,763.6,681.4,24-Jan-2025 13:53:22
ICICIBANK,ICICIBANKEQN,1211.3,0.7946744331183652,4950096,6069603,7345554942.66,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,9.549999999999955,1203.1,0,1218.0,1202.0,24-Jan-2025 13:53:23
DRREDDY,DRREDDYEQN,1228.15,-4.750271444082518,5653503,5953573,7297413497.56,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-61.25,1229.95,0,1252.65,1203.5,24-Jan-2025 13:53:22
PERSISTENT,PERSISTENTEQN,6358.0,1.1180558868902808,960730,1126028,7201748539.88,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,70.30000000000018,6287.7,0,6501.0,6230.05,24-Jan-2025 13:53:22
JIOFIN,JIOFINEQN,245.95,-3.8694547586476475,24627158,28746878,7160847309.8,255.85,,,394.7,237.1,-9.900000000000006,256.0,0,257.35,245.2,24-Jan-2025 13:53:19
COFORGE,COFORGEEQN,9281.75,0.9275318193433256,651902,712254,6594040409.46,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,85.29999999999927,9100.0,0,9430.0,9072.5,24-Jan-2025 13:53:22
ZOMATO,ZOMATOEQN,218.95,-1.3516557783284524,27028277,30135327,6579445943.910001,221.95,,,304.7,129.8,-3.0,221.0,0,221.0,214.6,24-Jan-2025 13:53:22
KOTAKBANK,KOTAKBANKEQN,1895.5,0.03430350687389983,3093342,3359922,6376829563.02,1894.85,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,0.650000000000091,1891.0,0,1918.5,1873.05,24-Jan-2025 13:53:23
DIXON,DIXONEQN,15493.0,0.1901239038774906,369758,396244,6123943095.12,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,29.399999999999636,15499.0,0,15638.3,15200.95,24-Jan-2025 13:53:19
FSL,FSLEQN,368.3,3.6297129994372637,8503826,16371287,6106326338.13,355.4,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,12.900000000000034,356.4,0,385.1,347.15,24-Jan-2025 13:53:23
INFY,INFYEQN,1881.75,0.8737838055160929,2479488,3041131,5728730521.25,1865.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,16.299999999999955,1865.5,0,1894.9,1864.25,24-Jan-2025 13:53:22
POLYCAB,POLYCABEQN,6019.25,-3.705866355244839,797554,926836,5718976659.4800005,6250.9,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4125.4,-231.64999999999964,6293.9,0,6407.85,5993.4,24-Jan-2025 13:53:23
