symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,906.1,-3.2719508940485698,7939076,10202975,9201042855.0,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-30.649999999999977,895.0,0,913.35,881.1,10-Mar-2025 11:07:16
BSE,BSEEQN,4084.1,-2.2545054208649518,1267538,1908985,7831343704.599999,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-94.20000000000027,4170.0,0,4233.8,4052.25,10-Mar-2025 11:07:16
RELIANCE,RELIANCEEQN,1250.1,0.024003840614494683,3037370,5274520,6601905703.200001,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.2999999999999545,1245.0,0,1258.0,1244.85,10-Mar-2025 11:07:13
DATAPATTNS,DATAPATTNSEQN,1604.0,-1.4893290342392138,2325800,3686011,6116124332.08,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-24.25,1641.1,0,1705.0,1596.0,10-Mar-2025 11:07:16
ZOMATO,ZOMATOEQN,214.16,-1.2313794216667509,13669895,21224335,4553468830.9,216.83,,,304.7,144.3,-2.670000000000016,217.41,0,219.09,212.76,10-Mar-2025 11:07:12
AAVAS,AAVASEQN,1822.05,7.229872881355927,1151638,2462976,4453553203.2,1699.2,,,1978.95,1307.0,122.84999999999991,1740.0,0,1845.0,1705.05,10-Mar-2025 11:07:16
POWERGRID,POWERGRIDEQN,272.35,3.437143942271178,10343907,14638883,3961720906.29,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,9.050000000000011,261.05,0,273.45,261.05,10-Mar-2025 11:07:15
AMBER,AMBEREQN,6546.0,3.2630557724616134,145860,606665,3956323330.9500003,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,206.85000000000036,6340.05,0,6649.9,6310.05,10-Mar-2025 11:07:16
HAL,HALEQN,3465.4,0.38672672759664284,788498,1100216,3851427131.76,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,13.349999999999909,3452.05,0,3538.95,3452.05,10-Mar-2025 11:07:16
BAJFINANCE,BAJFINANCEEQN,8548.45,1.7127729192694476,321958,435726,3728555311.86,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,143.95000000000073,8437.75,0,8637.9,8406.0,10-Mar-2025 11:07:12
KALYANKJIL,KALYANKJILEQN,418.4,-3.0808431781329655,5792665,8375233,3530579471.15,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-13.300000000000011,438.0,0,439.1,416.5,10-Mar-2025 11:07:16
HDFCBANK,HDFCBANKEQN,1684.85,-0.2604706230575753,1087075,2046089,3455394181.42,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-4.400000000000091,1689.0,0,1693.95,1683.4,10-Mar-2025 11:07:14
INFY,INFYEQN,1712.0,1.542111506524318,1035955,2007517,3410088827.2200003,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,26.0,1686.0,0,1715.0,1676.2,10-Mar-2025 11:07:12
ICICIBANK,ICICIBANKEQN,1220.35,0.4775431229673504,1496021,2626104,3202192434.4799995,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.7999999999999545,1208.0,0,1225.0,1208.0,10-Mar-2025 11:07:16
BEL,BELEQN,278.72,0.6245712841618897,7679995,10741155,3017405262.6000004,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,1.7300000000000182,278.6,0,283.47,277.55,10-Mar-2025 11:07:16
HINDALCO,HINDALCOEQN,704.35,1.8803789686844579,2703378,4282985,2992136150.85,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,13.0,689.8,0,704.5,689.0,10-Mar-2025 11:07:16
TATASTEEL,TATASTEELEQN,153.26,1.1216679862760548,12852755,19259575,2945751996.25,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.6999999999999886,151.56,0,154.24,151.56,10-Mar-2025 11:07:15
M&M,M&MEQN,2722.05,-0.21262166174825328,844720,1065287,2870724754.73,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-5.799999999999727,2695.0,0,2726.5,2665.1,10-Mar-2025 11:07:13
TATAMOTORS,TATAMOTORSEQN,650.55,0.34706154558074964,2826795,4352674,2822534982.04,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,2.25,648.3,0,652.0,643.35,10-Mar-2025 11:07:14
ADANIPOWER,ADANIPOWEREQN,529.5,4.613256939642403,1382270,5032890,2628879762.6000004,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,23.350000000000023,506.15,0,535.65,505.3,10-Mar-2025 11:07:16
