symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4389.3,-5.274402745106495,5115879,5330459,23754017832.52,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-244.39999999999964,4615.0,0,4615.0,4354.5,03-Mar-2025 14:20:23
POLYCAB,POLYCABEQN,4837.85,2.6403445495820583,3912163,4008929,19175228567.77,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,124.45000000000073,4830.75,0,4937.8,4581.05,03-Mar-2025 14:20:23
RELIANCE,RELIANCEEQN,1170.25,-2.487292725606192,12861192,14517838,16954511929.919998,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-29.84999999999991,1204.0,0,1206.45,1156.0,03-Mar-2025 14:20:23
HDFCBANK,HDFCBANKEQN,1697.0,-2.043407988917114,7076223,8197448,14030506073.359999,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-35.40000000000009,1739.8,0,1743.05,1694.1,03-Mar-2025 14:20:23
TCS,TCSEQN,3499.15,0.45647025048446394,3730112,3873751,13553828636.39,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,15.900000000000091,3485.0,0,3523.25,3476.15,03-Mar-2025 14:20:24
VBL,VBLEQN,453.65,4.036234376791644,24141513,24735700,10793175338.0,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,17.599999999999966,436.0,0,461.05,419.55,03-Mar-2025 14:20:24
M&M,M&MEQN,2614.45,1.1353525975784267,3509849,3645261,9590207807.07,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,29.34999999999991,2613.8,0,2695.95,2595.0,03-Mar-2025 14:20:23
TATAMOTORS,TATAMOTORSEQN,623.55,0.4672520744380854,14718720,15203825,9378935566.0,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,2.8999999999999773,620.65,0,626.85,606.3,03-Mar-2025 14:20:24
INFY,INFYEQN,1705.15,1.0339515316703232,4855181,5348690,9158882808.4,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,17.450000000000045,1692.3,0,1728.6,1692.3,03-Mar-2025 14:20:23
BHARTIARTL,BHARTIARTLEQN,1597.1,1.7131575595465458,5366019,5548449,8806553737.29,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,26.899999999999864,1579.0,0,1602.75,1572.75,03-Mar-2025 14:20:24
JIOFIN,JIOFINEQN,201.17,-3.101970039978819,41046396,43065419,8710411646.94,207.61,,,394.7,198.65,-6.440000000000026,210.0,0,210.25,198.65,03-Mar-2025 14:20:19
NH,NHEQN,1565.05,8.345448251990305,4830853,5687494,8681788966.18,1444.5,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1575.0,1080.0,120.54999999999995,1450.0,0,1575.0,1450.0,03-Mar-2025 14:20:23
ICICIBANK,ICICIBANKEQN,1210.2,0.506602441657681,5923567,6207830,7512405474.500001,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,6.100000000000136,1210.5,0,1217.0,1204.15,03-Mar-2025 14:20:21
ANGELONE,ANGELONEEQN,2009.0,-7.383076320217601,3225838,3327990,6712755509.4,2169.15,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1952.25,-160.1500000000001,2169.0,0,2199.45,1952.25,03-Mar-2025 14:20:23
BLUESTARCO,BLUESTARCOEQN,2028.25,5.767475816754877,2997621,3177862,6431484230.08,1917.65,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,110.59999999999991,1937.4,0,2079.0,1909.55,03-Mar-2025 14:20:23
DIXON,DIXONEQN,14017.05,0.5826698766131876,433479,448335,6215250171.599999,13935.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6472.0,81.19999999999891,13935.85,0,14536.45,13350.1,03-Mar-2025 14:20:19
ULTRACEMCO,ULTRACEMCOEQN,10334.95,2.0388114667101087,550008,595231,6176473994.6,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,206.5,10319.25,0,10621.8,10283.15,03-Mar-2025 14:20:23
VOLTAS,VOLTASEQN,1370.55,3.821680175744265,4195808,4433251,5999695908.339999,1320.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,50.450000000000045,1347.15,0,1380.0,1322.15,03-Mar-2025 14:20:24
HAL,HALEQN,3173.85,2.7734602681173532,1835115,1922050,5977517838.5,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,85.65000000000009,3096.0,0,3185.0,3046.05,03-Mar-2025 14:20:23
ZOMATO,ZOMATOEQN,223.05,0.42773525438992216,25187637,26655647,5866641348.2300005,222.1,,,304.7,144.3,0.950000000000017,222.05,0,225.58,215.25,03-Mar-2025 14:20:24
