symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,384.5,-0.6844892160661185,13791993,15754340,6177591800.8,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-2.6499999999999773,390.0,0,402.5,383.25,01-Jan-2025 10:17:46
MOBIKWIK,MOBIKWIKEQN,594.85,1.4842617077539957,6014081,6901965,4119437810.25,586.15,,,698.3,440.0,8.700000000000045,595.55,0,612.5,585.65,01-Jan-2025 10:17:46
UNIMECH,UNIMECHEQN,1455.0,5.722070844686648,2392108,2695461,3877070238.5699997,1376.25,,,1485.0,1327.75,78.75,1381.0,0,1474.5,1381.0,01-Jan-2025 10:17:46
SJVN,SJVNEQN,111.01,6.321233598314347,19992719,32659443,3592212135.5699997,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,6.6000000000000085,107.28,0,112.33,106.5,01-Jan-2025 10:17:46
IREDA,IREDAEQN,223.36,3.7677119628339204,13264270,14637016,3270202114.72,215.25,,,310.0,100.2,8.110000000000014,216.45,0,227.65,215.05,01-Jan-2025 10:17:46
KAYNES,KAYNESEQN,7662.1,3.3003923260485646,281097,396902,3029755386.02,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,244.80000000000018,7439.0,0,7744.95,7402.9,01-Jan-2025 10:17:46
PAYTM,PAYTMEQN,983.0,-3.4238836763766787,2335896,2691892,2660289187.92,1017.85,,,1062.95,310.0,-34.85000000000002,1009.0,0,1009.0,976.3,01-Jan-2025 10:17:47
GODIGIT,GODIGITEQN,341.65,7.420216947020898,5258731,6865185,2337732796.2,318.05,,,407.4,278.55,23.599999999999966,320.0,0,348.4,319.55,01-Jan-2025 10:17:46
ADANIENT,ADANIENTEQN,2536.0,0.29066893401617105,731977,857114,2181295132.02,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,7.349999999999909,2536.0,0,2572.35,2518.25,01-Jan-2025 10:17:46
ANGELONE,ANGELONEEQN,3029.95,3.3530605631640795,415259,623544,1868649130.0800002,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,98.29999999999973,2950.0,0,3034.0,2932.55,01-Jan-2025 10:17:46
INTELLECT,INTELLECTEQN,964.85,0.9310110361420552,1611233,1863804,1842649824.6,955.95,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,8.899999999999977,962.75,0,1024.0,958.05,01-Jan-2025 10:17:46
RITES,RITESEQN,293.65,0.6857534716269501,5139259,5561444,1639513691.2,291.65,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,2.0,292.0,0,301.7,291.1,01-Jan-2025 10:17:46
MAZDOCK,MAZDOCKEQN,2241.95,0.6351557590447812,634339,707707,1588342205.45,2227.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,14.149999999999636,2230.0,0,2263.0,2220.0,01-Jan-2025 10:17:46
BAJAJ-AUTO,BAJAJ-AUTOEQN,8629.2,-1.925306298729339,153537,184119,1587507159.42,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-169.39999999999964,8754.05,0,8767.0,8551.0,01-Jan-2025 10:17:47
GREAVESCOT,GREAVESCOTEQN,278.95,0.5225225225225184,4823393,5594424,1576508683.2,277.47,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,1.4499999999999886,280.0,0,286.55,277.1,01-Jan-2025 10:17:46
ACE,ACEEQN,1543.3,2.381584184688859,900347,999851,1568276292.01,1507.4,19-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,1695.0,834.0,35.899999999999864,1506.0,0,1600.0,1501.75,01-Jan-2025 10:17:45
IRFC,IRFCEQN,151.84,1.8786902844873936,7710030,9792838,1480872962.36,149.04,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,2.8000000000000114,149.7,0,152.89,148.37,01-Jan-2025 10:17:46
CDSL,CDSLEQN,1795.5,2.095357234242169,504893,745431,1326546644.6699998,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,36.84999999999991,1760.4,0,1796.45,1752.05,01-Jan-2025 10:17:47
ICICIBANK,ICICIBANKEQN,1278.9,-0.21456715952093003,764836,1037312,1322147502.08,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.75,1281.65,0,1284.75,1267.1,01-Jan-2025 10:17:46
TATAMOTORS,TATAMOTORSEQN,737.45,-0.36479092075929637,1456809,1750620,1294793564.4,740.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-2.699999999999932,740.45,0,744.0,736.0,01-Jan-2025 10:17:46
