symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2698.7,1.0995186093992886,3956915,4524026,12129094667.039999,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,29.34999999999991,2669.0,0,2712.45,2631.15,24-Feb-2025 12:10:19
HDFCBANK,HDFCBANKEQN,1667.15,-1.4977843426883255,3010883,4883022,8150300850.419999,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-25.34999999999991,1681.1,0,1684.2,1661.1,24-Feb-2025 12:10:20
ICICIBANK,ICICIBANKEQN,1214.9,-1.4639685307595567,3136255,5014660,6103894298.6,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-18.049999999999955,1226.7,0,1231.9,1210.25,24-Feb-2025 12:10:18
MAZDOCK,MAZDOCKEQN,2167.9,2.2859704168534423,1586841,2628945,5589137070.0,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,48.45000000000027,2079.0,0,2182.9,2056.45,24-Feb-2025 12:10:19
ZOMATO,ZOMATOEQN,223.68,-2.899808994617124,16432665,24147984,5442231154.08,230.36,,,304.7,144.3,-6.680000000000007,219.98,0,227.8,219.98,24-Feb-2025 12:10:20
INFY,INFYEQN,1765.6,-2.7217630853994543,1833934,2979288,5299706458.8,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-49.40000000000009,1800.05,0,1808.0,1765.0,24-Feb-2025 12:10:20
BSE,BSEEQN,5631.05,-2.201361631178575,706873,905801,5128409753.74,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-126.75,5650.0,0,5742.0,5611.0,24-Feb-2025 12:10:19
HCLTECH,HCLTECHEQN,1650.75,-2.9370259304992086,1845422,2673797,4422032430.48,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-49.950000000000045,1685.0,0,1690.0,1639.0,24-Feb-2025 12:10:19
MANAPPURAM,MANAPPURAMEQN,205.67,2.1607391217961425,17991149,21142913,4361571522.7699995,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,4.349999999999994,203.9,0,209.0,203.8,24-Feb-2025 12:10:15
GODFRYPHLP,GODFRYPHLPEQN,5661.0,-2.166305183751421,407279,726692,4046003048.4,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-125.35000000000036,5780.0,0,5944.8,5391.8,24-Feb-2025 12:10:19
RELIANCE,RELIANCEEQN,1216.75,-0.9282253796360452,2330952,3225873,3921790582.29,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-11.400000000000091,1216.55,0,1223.25,1210.5,24-Feb-2025 12:10:19
TCS,TCSEQN,3701.3,-2.237189646064443,851499,1037258,3862157554.94,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-84.69999999999982,3743.15,0,3763.2,3701.0,24-Feb-2025 12:10:20
QPOWER,QPOWEREQN,405.4,-5.720930232558144,7995322,8597822,3617189693.62,425.0,,,430.75,396.75,-24.600000000000023,430.0,0,430.75,396.75,24-Feb-2025 12:10:17
GILLETTE,GILLETTEEQN,8384.95,1.6659492819079784,335181,398625,3414442368.7499995,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,137.40000000000146,8162.1,0,8720.95,8158.15,24-Feb-2025 12:10:19
BHARTIARTL,BHARTIARTLEQN,1604.05,-2.147323471099591,1430876,1916335,3101684014.25,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-35.200000000000045,1627.0,0,1637.55,1603.15,24-Feb-2025 12:10:20
TATAMOTORS,TATAMOTORSEQN,671.65,-0.23024361259656392,3615060,4595525,3092374727.75,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-1.5500000000000682,670.0,0,676.6,666.0,24-Feb-2025 12:10:19
RVNL,RVNLEQN,364.65,-1.8966908797417303,7083543,8295711,3025860587.25,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.050000000000011,364.95,0,369.4,359.1,24-Feb-2025 12:10:17
COFORGE,COFORGEEQN,7611.05,1.5321096021984522,227512,400311,2965107580.11,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,114.85000000000036,7350.0,0,7627.8,7245.0,24-Feb-2025 12:10:19
NTPCGREEN,NTPCGREENEQN,98.06,-7.096162955945045,19050386,27494589,2692820046.66,105.55,,,155.35,96.2,-7.489999999999995,102.12,0,103.23,96.2,24-Feb-2025 12:10:17
LT,LTEQN,3291.15,-0.7224518114083985,432409,791273,2617942545.96,3315.1,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-23.949999999999818,3289.7,0,3325.5,3282.05,24-Feb-2025 12:10:15
