symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2240.7,0.4708097928436912,11427684,11991107,27931844823.66,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,10.5,2248.0,0,2439.9,2212.2,10-Feb-2025 14:16:53
M&M,M&MEQN,3151.95,-1.4538291985180323,2953462,3030504,9725948012.4,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-46.5,3209.2,0,3270.95,3145.7,10-Feb-2025 14:16:53
HDFCBANK,HDFCBANKEQN,1715.5,-0.9955273409320444,5320782,5603211,9611075764.08,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.25,1717.3,0,1723.45,1708.5,10-Feb-2025 14:16:53
SWIGGY,SWIGGYEQN,361.4,-5.05713910416393,24027389,25024263,9119341922.460001,380.65,,,617.3,359.0,-19.25,378.0,0,378.25,359.0,10-Feb-2025 14:16:53
BAJFINANCE,BAJFINANCEEQN,8271.75,-2.3895919992919725,963778,985601,8183464815.02,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-202.5,8478.8,0,8488.0,8220.0,10-Feb-2025 14:16:53
BHARTIARTL,BHARTIARTLEQN,1688.1,0.6769047264052429,4136645,4410560,7448862467.2,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,11.349999999999909,1698.85,0,1700.0,1678.05,10-Feb-2025 14:16:53
ZOMATO,ZOMATOEQN,227.7,-2.650705429670807,27502522,28902196,6591723841.72,233.9,,,304.7,139.0,-6.200000000000017,233.35,0,234.89,224.75,10-Feb-2025 14:16:53
SBIN,SBINEQN,734.9,-0.3119913185024509,8075423,8589449,6337724944.650001,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,-2.300000000000068,740.0,0,743.9,733.4,10-Feb-2025 14:16:53
BSE,BSEEQN,5625.05,-1.7647264281098858,1058361,1097881,6253080044.79,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-101.05000000000018,5730.0,0,5794.95,5615.0,10-Feb-2025 14:16:53
TATAMOTORS,TATAMOTORSEQN,694.65,-1.7120622568093418,8499457,8861364,6187004344.8,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-12.100000000000023,709.75,0,709.9,693.05,10-Feb-2025 14:16:53
RELIANCE,RELIANCEEQN,1248.05,-1.4723296755348616,4589773,4787119,5989403936.85,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.65000000000009,1264.5,0,1266.5,1245.55,10-Feb-2025 14:16:49
TRENT,TRENTEQN,5183.35,-4.969382516867103,1024865,1081000,5716317190.0,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-271.0499999999993,5460.0,0,5490.0,5175.75,10-Feb-2025 14:16:53
REDINGTON,REDINGTONEQN,239.93,3.5073339085418445,22963521,23704394,5647097782.62,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.84,158.61,8.129999999999995,233.0,0,240.84,229.4,10-Feb-2025 14:16:49
VBL,VBLEQN,536.95,-3.0251038468484737,9193986,9410842,5108675579.7,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-16.75,558.4,0,561.1,532.7,10-Feb-2025 14:16:53
WABAG,WABAGEQN,1403.0,2.6597885340065055,3159055,3256268,4692672940.16,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,36.34999999999991,1514.0,0,1550.0,1382.65,10-Feb-2025 14:16:53
BEL,BELEQN,272.7,-1.570113697888476,16033074,16843017,4673600357.16,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-4.350000000000023,278.9,0,282.2,272.45,10-Feb-2025 14:16:53
KOTAKBANK,KOTAKBANKEQN,1945.05,0.8189711027601376,2292617,2388390,4638707174.1,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,15.799999999999955,1935.3,0,1952.45,1923.55,10-Feb-2025 14:16:50
INFY,INFYEQN,1883.15,-1.0768786278990359,2303014,2416998,4564355703.12,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.5,1905.0,0,1905.0,1881.3,10-Feb-2025 14:16:52
ICICIBANK,ICICIBANKEQN,1256.4,-0.039780412125069615,3334100,3538467,4441094547.03,1256.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.5,1257.2,0,1262.45,1249.35,10-Feb-2025 14:16:53
HAL,HALEQN,3767.1,-1.3551199968576928,1046729,1091605,4149343429.7,3818.85,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-51.75,3818.0,0,3849.0,3753.6,10-Feb-2025 14:16:53
