symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1213.5,-1.72895493379762,0,17475221,21157599569.12,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-21.34999999999991,1219.45,0,1226.9,1193.35,12-Feb-2025 14:15:54
BSE,BSEEQN,5332.0,2.7924775647513638,0,3664982,19252187095.82,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,144.85000000000036,5194.0,0,5435.0,5044.1,12-Feb-2025 14:15:53
ZOMATO,ZOMATOEQN,214.36,-0.5059178463680553,0,77285197,16438561401.9,215.45,,,304.7,144.3,-1.089999999999975,213.01,0,219.35,206.75,12-Feb-2025 14:15:53
HDFCBANK,HDFCBANKEQN,1702.4,0.05877512636652169,0,8673452,14691873608.28,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.0,1693.0,0,1711.8,1681.2,12-Feb-2025 14:15:54
MAZDOCK,MAZDOCKEQN,2160.75,-1.118890719384945,0,6495292,13934284974.68,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-24.449999999999818,2185.0,0,2213.95,2065.2,12-Feb-2025 14:15:51
M&M,M&MEQN,2976.1,-3.559681783567456,0,3755064,11288323194.24,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-109.84999999999991,3068.55,0,3075.0,2955.1,12-Feb-2025 14:15:54
SWIGGY,SWIGGYEQN,341.1,2.324883755812209,0,33116451,11210580992.519999,333.35,,,617.3,326.2,7.75,336.4,0,352.95,326.2,12-Feb-2025 14:15:53
BAJFINANCE,BAJFINANCEEQN,8200.05,0.1080427776149948,0,1191429,9720333067.95,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,8.849999999999454,8149.65,0,8284.0,8025.0,12-Feb-2025 14:15:54
HAL,HALEQN,3582.0,-1.8482237049418357,0,2688950,9592640898.5,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-67.44999999999982,3639.05,0,3658.55,3470.05,12-Feb-2025 14:15:53
QUADFUTURE,QUADFUTUREEQN,577.2,13.432249189348536,0,17149865,9486276326.1,508.85,,,744.0,362.1,68.35000000000002,517.65,0,610.6,502.4,12-Feb-2025 14:15:54
BHARTIARTL,BHARTIARTLEQN,1706.8,0.5923088256961812,0,5157864,8763984615.6,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,10.049999999999955,1704.0,0,1713.0,1684.5,12-Feb-2025 14:15:53
JIOFIN,JIOFINEQN,227.14,-3.7297618038484406,0,38342132,8740472410.720001,235.94,,,394.7,223.23,-8.800000000000011,233.0,0,233.98,223.23,12-Feb-2025 14:15:54
COFORGE,COFORGEEQN,7969.85,-1.5672955198073255,0,992590,7947003094.7,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-126.89999999999964,7894.4,0,8132.65,7827.0,12-Feb-2025 14:15:54
ICICIBANK,ICICIBANKEQN,1249.95,-0.22350828178008017,0,6181727,7746322103.7,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-2.7999999999999545,1257.2,0,1269.75,1244.65,12-Feb-2025 14:15:54
SBIN,SBINEQN,731.75,0.08890712624811616,0,10535599,7674973159.52,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,0.6499999999999773,733.15,0,738.7,717.15,12-Feb-2025 14:15:53
CDSL,CDSLEQN,1232.0,-0.6371481571094516,0,5897264,7159514386.559999,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-7.900000000000091,1220.0,0,1258.0,1168.95,12-Feb-2025 14:15:53
INFY,INFYEQN,1862.95,-0.6770986058166526,0,3828783,7156493168.79,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-12.700000000000045,1885.0,0,1894.6,1847.0,12-Feb-2025 14:15:53
TATAMOTORS,TATAMOTORSEQN,680.5,0.4057543341940244,0,10531479,7142659687.38,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,2.75,680.0,0,687.55,667.05,12-Feb-2025 14:15:54
MAXHEALTH,MAXHEALTHEQN,998.75,-2.0785332614343885,0,6830392,6838451862.559999,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-21.200000000000045,995.1,0,1019.0,989.5,12-Feb-2025 14:15:53
KAYNES,KAYNESEQN,4196.35,2.4386969205043525,0,1512829,6240434753.29,4096.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,99.90000000000055,4048.95,0,4288.0,3961.05,12-Feb-2025 14:15:54
