symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,231.9,6.620689655172416,74376230,77641459,17518242394.17,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,232.0,138.35,14.400000000000006,226.0,0,232.0,219.73,21-Mar-2025 12:25:18
BAJFINANCE,BAJFINANCEEQN,8953.35,3.153352957780564,1496568,1593421,14232261095.689999,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,273.7000000000007,9039.95,0,9089.0,8831.0,21-Mar-2025 12:25:20
BSE,BSEEQN,4639.4,3.601974051495037,2666190,2856086,13133682910.14,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,161.29999999999927,4489.0,0,4654.55,4455.1,21-Mar-2025 12:25:19
TEJASNET,TEJASNETEQN,818.7,15.228712174524988,12376761,12673485,10156150674.45,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,108.20000000000005,714.2,0,835.0,709.2,21-Mar-2025 12:25:15
HDFCBANK,HDFCBANKEQN,1766.65,-0.11872791519434114,4695711,5118665,9033471178.65,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.099999999999909,1755.55,0,1772.95,1755.55,21-Mar-2025 12:25:19
ICICIBANK,ICICIBANKEQN,1343.55,1.653173942649611,6114532,6743558,8986465390.8,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,21.84999999999991,1316.0,0,1344.85,1311.6,21-Mar-2025 12:25:20
JWL,JWLEQN,350.95,11.94577352472089,23188153,24209436,8446188031.68,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,37.44999999999999,313.9,0,362.8,312.05,21-Mar-2025 12:25:15
HAL,HALEQN,3906.0,2.279422354312054,1989233,2067694,8059271580.74,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,87.05000000000018,3849.0,0,3947.45,3812.5,21-Mar-2025 12:25:19
ZOMATO,ZOMATOEQN,226.2,0.7707043257450839,29570204,35580104,7952153244.0,224.47,,,304.7,146.3,1.7299999999999898,220.0,0,226.95,220.0,21-Mar-2025 12:25:19
TCS,TCSEQN,3596.0,0.9219370500820877,2004629,2074933,7339701999.56,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,32.84999999999991,3475.0,0,3605.55,3465.0,21-Mar-2025 12:25:20
NTPC,NTPCEQN,349.5,2.267739575713241,20109698,21130346,7319340550.94,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,7.75,342.0,0,350.9,341.75,21-Mar-2025 12:25:18
BHARTIARTL,BHARTIARTLEQN,1716.15,0.6392024629819728,3198532,3927511,6717339888.63,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,10.900000000000091,1709.65,0,1725.0,1692.0,21-Mar-2025 12:25:20
KEI,KEIEQN,2887.5,1.6331702509591386,2090775,2168389,6280565267.38,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,46.40000000000009,2892.0,0,2936.75,2853.0,21-Mar-2025 12:25:19
MAZDOCK,MAZDOCKEQN,2610.0,-0.877292924689526,2264835,2382715,6207782698.1,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-23.09999999999991,2642.0,0,2651.1,2576.85,21-Mar-2025 12:25:18
RELIANCE,RELIANCEEQN,1277.4,0.6500413662687625,4368971,4821384,6155123455.92,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.25,1275.0,0,1280.55,1270.1,21-Mar-2025 12:25:17
INFY,INFYEQN,1595.05,-1.2689177060443813,3659608,3867051,6142075773.809999,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.5,1577.95,0,1603.9,1563.65,21-Mar-2025 12:25:19
JIOFIN,JIOFINEQN,230.22,-0.6344684708015015,24696304,26116628,6066631518.12,231.69,,,394.7,198.65,-1.4699999999999989,232.0,0,235.94,228.05,21-Mar-2025 12:25:20
KOTAKBANK,KOTAKBANKEQN,2080.8,2.217964777835094,2579666,2847954,5887347467.879999,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,45.15000000000009,2040.0,0,2084.25,2035.0,21-Mar-2025 12:25:20
ADANIGREEN,ADANIGREENEQN,961.0,4.07190816547542,5154026,5533391,5304142610.87,923.4,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,37.60000000000002,925.0,0,983.35,920.55,21-Mar-2025 12:25:19
REDINGTON,REDINGTONEQN,253.0,11.23323807430205,17102647,21240565,5285927005.900001,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,25.55000000000001,229.87,0,257.5,229.06,21-Mar-2025 12:25:19
