symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1199.55,-2.8586467992063778,8859714,7162838,8665887925.92,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-35.299999999999955,1219.45,0,1226.9,1193.35,12-Feb-2025 10:07:15
HDFCBANK,HDFCBANKEQN,1684.65,-0.9844833666392383,11362352,3037088,5141061082.88,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.75,1693.0,0,1701.7,1684.0,12-Feb-2025 10:07:15
ZOMATO,ZOMATOEQN,207.52,-3.680668368530972,71258339,24326715,5103258272.7,215.45,,,304.7,144.3,-7.929999999999978,213.01,0,214.5,206.75,12-Feb-2025 10:07:16
BSE,BSEEQN,5053.2,-2.5823429050634705,2408978,930385,4767897490.25,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-133.94999999999982,5194.0,0,5209.1,5044.1,12-Feb-2025 10:07:16
SWIGGY,SWIGGYEQN,331.2,-0.6449677516124296,28185478,12433290,4167265809.3,333.35,,,617.3,326.2,-2.150000000000034,336.4,0,343.7,326.2,12-Feb-2025 10:07:15
MAZDOCK,MAZDOCKEQN,2079.95,-4.816492769540546,5685967,1606042,3369877626.5,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-105.25,2185.0,0,2195.85,2065.2,12-Feb-2025 10:07:16
M&M,M&MEQN,2984.7,-3.2809993681038256,2470280,939551,2811662740.56,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-101.25,3068.55,0,3075.0,2955.1,12-Feb-2025 10:07:16
JIOFIN,JIOFINEQN,224.0,-5.060608629312536,15330326,10927667,2495551312.79,235.94,,,394.7,223.56,-11.939999999999998,233.0,0,233.98,223.56,12-Feb-2025 10:07:16
CDSL,CDSLEQN,1174.8,-5.250423421243659,3686050,2051799,2461194454.47,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-65.10000000000014,1220.0,0,1230.0,1173.0,12-Feb-2025 10:07:16
BAJFINANCE,BAJFINANCEEQN,8033.0,-1.93134095126477,963059,300661,2438538099.9900002,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-158.19999999999982,8149.65,0,8214.7,8033.0,12-Feb-2025 10:07:15
MAXHEALTH,MAXHEALTHEQN,994.05,-2.539340163733525,7134442,2434770,2425444830.9,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-25.90000000000009,995.1,0,1010.85,989.5,12-Feb-2025 10:07:12
TATAMOTORS,TATAMOTORSEQN,669.3,-1.2467724087052816,11939990,3571453,2407945041.6600003,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-8.450000000000045,680.0,0,682.35,667.05,12-Feb-2025 10:07:16
HAL,HALEQN,3484.75,-4.513008809546639,1551384,676593,2393745438.42,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-164.69999999999982,3639.05,0,3641.95,3480.05,12-Feb-2025 10:07:16
COFORGE,COFORGEEQN,7960.5,-1.6827739525118104,255975,299681,2382658742.65,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-136.25,7894.4,0,8008.15,7827.0,12-Feb-2025 10:07:14
SBIN,SBINEQN,719.5,-1.5866502530433626,13017060,3266457,2368899945.54,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-11.600000000000023,733.15,0,736.7,717.15,12-Feb-2025 10:07:15
ICICIBANK,ICICIBANKEQN,1248.65,-0.3272799840351155,6586627,1841882,2312059218.14,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-4.099999999999909,1257.2,0,1269.75,1247.0,12-Feb-2025 10:07:15
TCS,TCSEQN,3998.85,0.8906157358933211,1810908,559819,2242662904.9500003,3963.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,35.29999999999973,3971.1,0,4021.75,3970.0,12-Feb-2025 10:07:10
APOLLOHOSP,APOLLOHOSPEQN,6288.8,-0.45193000229526903,1728723,349848,2195156260.8,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-28.550000000000182,6349.6,0,6375.95,6215.0,12-Feb-2025 10:07:16
INFY,INFYEQN,1880.5,0.25857702663076315,4411601,1118301,2110390549.14,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.849999999999909,1885.0,0,1894.6,1878.4,12-Feb-2025 10:07:10
BHARTIARTL,BHARTIARTLEQN,1689.25,-0.44202151171357,8965266,1185372,2006147280.24,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-7.5,1704.0,0,1710.0,1684.5,12-Feb-2025 10:07:14
