symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2711.1,1.5640511735066591,4905223,4996233,13408190652.779999,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,41.75,2669.0,0,2716.8,2631.15,24-Feb-2025 13:15:21
HDFCBANK,HDFCBANKEQN,1674.0,-1.0930576070901035,5923665,6225200,10394029684.0,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-18.5,1681.1,0,1684.2,1661.1,24-Feb-2025 13:15:19
ICICIBANK,ICICIBANKEQN,1217.65,-1.2409262338294298,6381586,6887282,8384163869.879999,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-15.299999999999955,1226.7,0,1231.9,1210.25,24-Feb-2025 13:15:21
INFY,INFYEQN,1756.25,-3.236914600550964,3937423,4193308,7436789804.92,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-58.75,1800.05,0,1808.0,1755.3,24-Feb-2025 13:15:21
MAZDOCK,MAZDOCKEQN,2175.3,2.6351176012644966,3198498,3326468,7103872002.08,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,55.850000000000364,2079.0,0,2186.2,2056.45,24-Feb-2025 13:15:21
ZOMATO,ZOMATOEQN,223.66,-2.9084910574752634,26955095,27642501,6223985525.16,230.36,,,304.7,144.3,-6.700000000000017,219.98,0,227.8,219.98,24-Feb-2025 13:15:18
BSE,BSEEQN,5615.4,-2.473166834554874,975127,1017746,5758081189.280001,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-142.40000000000055,5650.0,0,5742.0,5607.05,24-Feb-2025 13:15:22
GODFRYPHLP,GODFRYPHLPEQN,5730.0,-0.9738436147139451,961725,1011818,5686670114.5,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-56.350000000000364,5780.0,0,5944.8,5391.8,24-Feb-2025 13:15:22
TCS,TCSEQN,3700.0,-2.271526677231907,1327105,1394577,5184242377.11,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-86.0,3743.15,0,3763.2,3695.3,24-Feb-2025 13:15:19
HCLTECH,HCLTECHEQN,1645.8,-3.2280825542423757,3008817,3096522,5117745770.28,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-54.90000000000009,1685.0,0,1690.0,1639.0,24-Feb-2025 13:15:21
RELIANCE,RELIANCEEQN,1218.05,-0.8223751170459745,3810304,3976063,4835170932.41,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-10.100000000000136,1216.55,0,1223.25,1210.5,24-Feb-2025 13:15:17
MANAPPURAM,MANAPPURAMEQN,204.79,1.7236240810649708,22469954,22902825,4722791543.25,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.469999999999999,203.9,0,209.0,203.8,24-Feb-2025 13:15:19
BHARTIARTL,BHARTIARTLEQN,1606.1,-2.0222662803111233,2317459,2425260,3918322813.8,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-33.15000000000009,1627.0,0,1637.55,1600.55,24-Feb-2025 13:15:21
QPOWER,QPOWEREQN,387.65,-9.84883720930233,8960194,9180278,3848831551.5,425.0,,,430.75,385.2,-42.35000000000002,430.0,0,430.75,385.2,24-Feb-2025 13:15:20
TATAMOTORS,TATAMOTORSEQN,669.35,-0.5718954248366046,5422756,5575655,3749404961.3,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-3.8500000000000227,670.0,0,676.6,666.0,24-Feb-2025 13:15:21
GILLETTE,GILLETTEEQN,8360.0,1.3634352019690785,432259,437108,3736761983.64,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,112.45000000000073,8162.1,0,8720.95,8158.15,24-Feb-2025 13:15:18
PFIZER,PFIZEREQN,4311.0,5.272154526141,745065,830954,3632905959.38,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,215.9000000000001,4095.1,0,4470.0,4095.0,24-Feb-2025 13:15:22
DATAPATTNS,DATAPATTNSEQN,1640.35,5.58380535530381,1953107,2131209,3475831382.28,1553.6,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1405.4,86.75,1540.0,0,1675.0,1501.0,24-Feb-2025 13:15:21
COFORGE,COFORGEEQN,7630.05,1.7855713561537896,446198,464464,3454079428.7999997,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,133.85000000000036,7350.0,0,7664.9,7245.0,24-Feb-2025 13:15:21
VBL,VBLEQN,490.35,2.658850622841002,6404138,6909598,3311839417.38,477.65,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,12.700000000000045,472.0,0,490.85,468.75,24-Feb-2025 13:15:21
