symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4428.75,1.5896500705364252,4848986,5540251,24687469261.020004,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,69.30000000000018,4282.1,0,4564.95,4187.0,04-Mar-2025 14:16:54
NH,NHEQN,1594.0,-1.3369645951968254,8187780,9812328,15949252301.04,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,-21.59999999999991,1540.0,0,1692.5,1535.75,04-Mar-2025 14:16:54
VIJAYA,VIJAYAEQN,1010.15,8.30965528333244,6027620,11352104,11693802330.4,932.65,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,1275.0,596.05,77.5,932.65,0,1072.0,920.45,04-Mar-2025 14:16:54
HDFCBANK,HDFCBANKEQN,1709.55,0.470159560400811,0,6351995,10829008115.9,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.0,1698.0,0,1712.55,1693.25,04-Mar-2025 14:16:53
JIOFIN,JIOFINEQN,207.75,3.3993629305196165,37852168,44005899,8978083513.98,200.92,,,394.7,198.65,6.8300000000000125,199.99,0,208.0,199.02,04-Mar-2025 14:16:54
RELIANCE,RELIANCEEQN,1163.55,-0.6574172892209217,5730238,7547221,8797418158.650002,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-7.7000000000000455,1162.2,0,1174.0,1159.55,04-Mar-2025 14:16:52
SBIN,SBINEQN,717.45,3.1856752480943613,9119975,11327778,8064811547.1,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,22.15000000000009,693.0,0,718.45,692.1,04-Mar-2025 14:16:53
MAZDOCK,MAZDOCKEQN,2179.0,1.2005666117084228,3270221,3530137,7799519989.169999,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,25.84999999999991,2125.55,0,2272.0,2123.15,04-Mar-2025 14:16:53
INFY,INFYEQN,1687.25,-1.2495610441296916,3465712,4590368,7735091405.759999,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.34999999999991,1695.0,0,1699.0,1670.0,04-Mar-2025 14:16:52
ICICIBANK,ICICIBANKEQN,1212.05,0.4849941966506308,4831641,6379379,7725491762.79,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.849999999999909,1207.15,0,1216.65,1206.25,04-Mar-2025 14:16:51
TCS,TCSEQN,3525.4,0.9261247333991757,1618238,2111571,7419954915.45,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,32.34999999999991,3474.0,0,3551.0,3464.3,04-Mar-2025 14:16:53
HAL,HALEQN,3313.35,3.96291241116392,1953481,2201639,7214638904.66,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,126.29999999999973,3162.0,0,3330.0,3108.95,04-Mar-2025 14:16:53
BLUESTARCO,BLUESTARCOEQN,2102.85,3.461254612546121,2815155,3299000,7043233040.0,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,70.34999999999991,2000.0,0,2216.7,1983.5,04-Mar-2025 14:16:53
ZOMATO,ZOMATOEQN,226.21,1.832177905825165,21358176,29302635,6632065379.55,222.14,,,304.7,144.3,4.070000000000022,220.6,0,229.66,218.7,04-Mar-2025 14:16:53
VBL,VBLEQN,478.0,4.606630922420399,9792855,12892935,6040211118.150001,456.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,21.05000000000001,456.95,0,478.85,448.0,04-Mar-2025 14:16:54
TATAMOTORS,TATAMOTORSEQN,619.45,-0.2736859051758725,7568572,9339153,5808766382.940001,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.6999999999999318,613.45,0,629.15,613.0,04-Mar-2025 14:16:53
BAJAJ-AUTO,BAJAJ-AUTOEQN,7352.35,-4.6981127184113625,602474,775587,5788578062.759999,7714.8,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7328.0,-362.4499999999998,7652.1,0,7680.0,7328.0,04-Mar-2025 14:16:53
BHARTIARTL,BHARTIARTLEQN,1578.1,-1.109161549066302,2658517,3404421,5362609914.99,1595.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,-17.700000000000045,1589.0,0,1590.5,1568.0,04-Mar-2025 14:16:50
BEL,BELEQN,265.31,3.0770426201484193,17075840,20221421,5315604938.27,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,7.920000000000016,253.89,0,265.9,252.5,04-Mar-2025 14:16:53
JYOTICNC,JYOTICNCEQN,877.1,13.7982484592929,4724048,5965633,5129668847.71,770.75,,,1504.3,567.75,106.35000000000002,760.1,0,885.0,760.1,04-Mar-2025 14:16:53
