symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,6939.25,13.33273448855935,1796097,2891806,19295517698.879997,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,816.3500000000004,6185.0,0,6994.4,6102.75,23-Dec-2024 15:07:24
ZOMATO,ZOMATOEQN,274.3,-2.764976958525349,57195277,67099200,18579768480.0,282.1,,,304.7,120.2,-7.800000000000011,273.9,0,282.9,272.0,23-Dec-2024 15:07:24
INTELLECT,INTELLECTEQN,944.9,15.259819468162968,15126152,19688668,17954490122.559998,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,125.10000000000002,827.0,0,949.6,827.0,23-Dec-2024 15:07:24
SWIGGY,SWIGGYEQN,583.05,-2.4102435350238665,17484351,20226175,12059856843.75,597.45,,,617.3,391.0,-14.400000000000091,605.3,0,617.3,578.25,23-Dec-2024 15:07:23
MOBIKWIK,MOBIKWIKEQN,507.45,3.996311097448509,17317026,22650393,11346487869.42,487.95,,,605.0,440.0,19.5,514.0,0,535.0,477.65,23-Dec-2024 15:07:24
RELIANCE,RELIANCEEQN,1221.05,1.3067286152825022,7587505,8917561,10874073883.400002,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,15.75,1215.0,0,1227.2,1213.2,23-Dec-2024 15:07:24
EIEL,EIELEQN,321.85,0.28979184843574934,30055146,32815673,10509547434.98,320.92,,,391.6,205.05,0.9300000000000068,324.35,0,338.8,300.0,23-Dec-2024 15:07:24
MAZDOCK,MAZDOCKEQN,4670.75,-1.1293156368408874,1943630,2105092,9906941868.560001,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-53.350000000000364,4814.0,0,4836.7,4590.6,23-Dec-2024 15:07:24
TCS,TCSEQN,4160.2,-0.24218881135650586,1759840,2028281,8418400573.31,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-10.100000000000364,4200.05,0,4217.0,4114.9,23-Dec-2024 15:07:24
HDFCBANK,HDFCBANKEQN,1799.9,1.6031611628563414,3803114,4646540,8353549612.0,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,28.40000000000009,1782.0,0,1806.0,1781.3,23-Dec-2024 15:07:25
ITC,ITCEQN,474.0,2.012267297966216,13676915,16753999,7923468747.07,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,9.350000000000023,471.2,0,477.7,467.6,23-Dec-2024 15:07:23
ICICIBANK,ICICIBANKEQN,1296.05,0.5937597019559037,4333252,6013518,7786543647.12,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.649999999999864,1294.65,0,1307.0,1287.05,23-Dec-2024 15:07:24
BSE,BSEEQN,5543.65,0.014433008289946007,1226271,1390517,7703589326.53,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,0.7999999999992724,5600.0,0,5644.0,5425.0,23-Dec-2024 15:07:24
IGIL,IGILEQN,479.7,1.814708691499525,12331671,14049451,6966420278.35,471.15,,,525.0,459.0,8.550000000000011,492.15,0,505.45,478.45,23-Dec-2024 15:07:23
INDIACEM,INDIACEMEQN,366.65,8.108506560518945,16746869,18038436,6643736363.16,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,27.5,362.0,0,376.2,362.0,23-Dec-2024 15:07:20
TATAMOTORS,TATAMOTORSEQN,721.65,-0.33146882121400145,7625122,8908018,6473278520.24,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-2.3999999999999773,733.7,0,734.4,717.7,23-Dec-2024 15:07:25
BHARTIARTL,BHARTIARTLEQN,1586.45,0.5291172929472236,3165155,3850963,6129654826.36,1578.1,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,8.350000000000136,1586.0,0,1607.45,1578.35,23-Dec-2024 15:07:25
SIEMENS,SIEMENSEQN,6835.0,-0.49352880373858454,666118,836496,5673902178.24,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-33.899999999999636,6860.05,0,6909.8,6642.5,23-Dec-2024 15:07:24
M&M,M&MEQN,2903.25,-0.10666299654205134,1532984,1944215,5654360484.5,2906.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-3.099999999999909,2918.0,0,2942.4,2891.1,23-Dec-2024 15:07:24
WAAREEENER,WAAREEENEREQN,2935.5,1.9500929029121188,1585063,1906441,5539965030.72,2879.35,,,3743.0,2300.0,56.15000000000009,2922.0,0,2968.0,2830.45,23-Dec-2024 15:07:24
