symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,560.75,11.503280970371849,33215182,52314614,28256692459.82,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,57.85000000000002,510.0,0,594.0,505.1,04-Feb-2025 15:29:25
HDFCBANK,HDFCBANKEQN,1716.0,2.264600715137068,11322132,14287281,24444394808.52,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,38.0,1688.7,0,1725.8,1680.05,04-Feb-2025 15:29:25
RELIANCE,RELIANCEEQN,1282.5,2.937635444257156,13146598,16670409,21231933014.670002,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,36.59999999999991,1248.05,0,1288.8,1246.6,04-Feb-2025 15:29:26
ICICIBANK,ICICIBANKEQN,1266.9,1.1093375897845243,12747061,14836140,18848574063.0,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,13.900000000000091,1262.8,0,1280.5,1260.0,04-Feb-2025 15:29:26
BAJFINANCE,BAJFINANCEEQN,8448.55,0.2700040352251418,1736041,1965249,16525346486.220001,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8490.0,6187.8,22.75,8425.0,0,8490.0,8303.0,04-Feb-2025 15:29:26
AXISBANK,AXISBANKEQN,1012.7,2.354962603598147,13934151,16046448,16195038108.48,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,23.300000000000068,994.0,0,1017.1,987.8,04-Feb-2025 15:29:25
LT,LTEQN,3427.5,4.20466982852974,3966834,4739742,16163515565.82,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,138.30000000000018,3316.0,0,3449.0,3307.25,04-Feb-2025 15:29:26
ZOMATO,ZOMATOEQN,233.14,-2.1242653232577675,56426461,64236833,15050689971.900002,238.2,,,304.7,138.05,-5.060000000000002,242.0,0,242.0,229.34,04-Feb-2025 15:29:26
TRENT,TRENTEQN,5739.0,-6.456292480970161,2344931,2599077,15020195936.85,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-396.10000000000036,6169.95,0,6190.0,5653.45,04-Feb-2025 15:29:25
INFY,INFYEQN,1895.4,1.7227499597488398,5809188,7332657,13875660167.67,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,32.100000000000136,1889.0,0,1911.2,1875.0,04-Feb-2025 15:29:25
ASIANPAINT,ASIANPAINTEQN,2351.0,2.562983967717308,4761495,5367344,12586099639.36,2292.25,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,58.75,2304.65,0,2418.6,2263.75,04-Feb-2025 15:29:26
M&M,M&MEQN,3182.35,0.28519207134527863,3356278,3860281,12315338665.87,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,9.049999999999727,3225.0,0,3270.55,3137.85,04-Feb-2025 15:29:26
TATAMOTORS,TATAMOTORSEQN,709.75,3.2438722816204746,15083364,16776891,11851866878.04,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,22.299999999999955,696.3,0,713.35,693.75,04-Feb-2025 15:29:26
BHARTIARTL,BHARTIARTLEQN,1662.8,0.6324325959996397,5249322,6382510,10518823255.699999,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,10.450000000000045,1662.15,0,1668.3,1629.05,04-Feb-2025 15:29:25
PREMIERENE,PREMIERENEEQN,1021.95,-4.526345291479824,8895209,9907684,10480348135.199999,1070.4,,,1388.0,802.1,-48.450000000000045,1145.0,0,1170.0,997.15,04-Feb-2025 15:29:25
TCS,TCSEQN,4097.45,0.707851498654338,1853931,2540023,10408988853.769999,4068.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,28.799999999999727,4083.7,0,4118.85,4066.05,04-Feb-2025 15:29:26
INDUSINDBK,INDUSINDBKEQN,1049.85,3.6684111780388924,8840956,9855817,10230830836.85,1012.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,37.149999999999864,1022.45,0,1053.9,1014.7,04-Feb-2025 15:29:26
KOTAKBANK,KOTAKBANKEQN,1928.3,2.3242239320774716,4272475,5329541,10199835452.029999,1884.5,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,43.799999999999955,1891.05,0,1941.2,1877.2,04-Feb-2025 15:29:26
VMM,VMMEQN,123.15,6.771284896826775,62166264,80606829,9875142620.79,115.34,,,126.87,96.7,7.810000000000002,117.7,0,126.87,115.34,04-Feb-2025 15:29:25
NLCINDIA,NLCINDIAEQN,226.6,7.220592410334055,37880149,40359573,9346066319.61,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,15.259999999999991,228.99,0,237.4,222.2,04-Feb-2025 15:29:21
