symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2686.45,14.270826687083945,5270169,7058767,18609380380.45,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,335.5,2500.0,0,2697.7,2480.0,09-Jan-2025 12:06:19
HDFCBANK,HDFCBANKEQN,1666.6,-1.63489346632828,4789324,6759920,11325975563.2,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-27.700000000000045,1684.15,0,1689.0,1666.0,09-Jan-2025 12:06:19
TATAMOTORS,TATAMOTORSEQN,783.1,-1.4906597899238974,11001911,12662884,9957332204.56,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-11.850000000000023,800.0,0,810.0,769.45,09-Jan-2025 12:06:18
NAVINFLUOR,NAVINFLUOREQN,3918.0,12.162374933799004,1819541,2472832,9586131074.56,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,424.8499999999999,3590.3,0,4017.1,3590.3,09-Jan-2025 12:06:19
RELIANCE,RELIANCEEQN,1262.2,-0.26076649545633773,4832275,6260662,7893755682.7,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.2999999999999545,1267.0,0,1269.75,1250.0,09-Jan-2025 12:06:18
SBIN,SBINEQN,758.25,-1.672826298385525,7614717,9365803,7116980041.67,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.899999999999977,771.15,0,771.35,726.25,09-Jan-2025 12:06:19
MANAPPURAM,MANAPPURAMEQN,184.08,2.278030892321382,29928421,36172895,6807377110.05,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,4.100000000000023,188.8,0,191.5,183.3,09-Jan-2025 12:05:47
ZOMATO,ZOMATOEQN,251.05,0.39992001599680066,21326525,25959830,6460363293.8,250.05,,,304.7,121.6,1.0,251.6,0,252.55,246.0,09-Jan-2025 12:06:19
ITI,ITIEQN,441.5,-7.924921793534932,12048948,13186891,6022716857.52,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-38.0,480.9,0,489.4,431.55,09-Jan-2025 12:06:19
DIXON,DIXONEQN,16917.5,0.06891105741504543,202011,330369,5569099610.49,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,11.650000000001455,16901.1,0,17077.2,16706.7,09-Jan-2025 12:06:19
INFY,INFYEQN,1929.95,-0.16553293846830539,2117616,2795717,5421370534.89,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-3.2000000000000455,1934.05,0,1951.85,1921.05,09-Jan-2025 12:06:18
SPANDANA,SPANDANAEQN,482.45,1.2805710087120743,9159103,10984448,5353270732.8,476.35,,,1243.2,305.2,6.099999999999966,479.0,0,519.65,443.4,09-Jan-2025 12:05:48
AEGISLOG,AEGISLOGEQN,915.5,-3.4333632192394865,4657383,5531045,5161903056.7,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-32.549999999999955,950.0,0,979.95,907.0,09-Jan-2025 12:06:15
KOTAKBANK,KOTAKBANKEQN,1792.55,1.3513131484465475,2131041,2837404,5086841143.12,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,23.899999999999864,1774.0,0,1808.7,1774.0,09-Jan-2025 12:06:19
IGL,IGLEQN,427.55,4.9331206282979565,8585378,11775668,5047875601.56,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,20.100000000000023,407.6,0,435.95,407.0,09-Jan-2025 12:05:49
SWIGGY,SWIGGYEQN,510.85,4.127598858540563,8499011,9610988,4893242320.44,490.6,,,617.3,391.0,20.25,505.15,0,521.4,499.3,09-Jan-2025 12:06:19
LT,LTEQN,3529.8,-1.8504872996232218,1056322,1377113,4854805314.55,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-66.54999999999973,3599.9,0,3606.3,3486.0,09-Jan-2025 12:06:19
TRANSRAILL,TRANSRAILLEQN,680.75,2.4146231382578534,5575703,6813326,4713527060.059999,664.7,,,718.9,532.3,16.049999999999955,678.4,0,713.4,672.45,09-Jan-2025 12:06:17
AXISBANK,AXISBANKEQN,1059.15,-1.4698358063165686,2815632,4415023,4706282067.31,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-15.799999999999955,1079.6,0,1080.15,1054.25,09-Jan-2025 12:06:18
KALYANKJIL,KALYANKJILEQN,675.5,-4.374292185730462,4225259,6726660,4585295055.599999,706.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-30.899999999999977,708.9,0,709.4,668.4,09-Jan-2025 12:06:18
